row_meta,highway,hw-road-3,Road (3),Egg Hill Rd shimming,,,"Preventive maintenance before full rebuild needed",,,,,,
row_meta,highway,hw-culvert-1,Large Culvert (1),TH 4 culvert at Flower Brook,,,"Undersized 36in; washed out in July 2024 storm; design FY27 + build FY28; FEMA HMGP eligible",,,,,,
row_meta,highway,hw-culvert-2,Large Culvert (2),TH 12 cross culvert,,,"Rusted corrugated metal; upgrade to 48in HDPE",,,,,,
row_meta,highway,hw-bridge-1,Bridge (1),Bridge #7 TH 3 deck rehab,,,"Posted 24 tons; VTrans town bridge program covers 80% of design; local share shown",,,,,,
row_meta,highway,hw-salt,Salt Shed,,,,"Current tarp cover failing; state compliance issue with uncovered salt storage",,,,,,
row_meta,highway,hw-other-1,Other,Annual gravel road maintenance,,,"Ongoing: ditching, gravel, calcium chloride for ~18 miles of Class 3 roads",,,,,,
row_meta,facilities,fac-town-hall,Town Hall,,,"FY26: architectural assessment; FY28: roof replacement + insulation. Slate roof leaking. May qualify for historic preservation grant.",,,,,,
row_meta,facilities,fac-fire-station,Fire Station,,,"FY29: design; FY30: bay expansion for modern trucks + exhaust system. Bays too short for current apparatus.",,,,,,
row_meta,facilities,fac-town-office,Town Office,,,"ADA-accessible entrance + records vault. Legal obligation.",,,,,,
row_meta,facilities,fac-other-1,Other,Town garage roof,,,"Metal roof rusting through; fix before it damages equipment",,,,,,
row_meta,water,ww-tank,Water Storage Tank,,,"FY27: engineering/design; FY28: interior + exterior recoating. Tank offline ~8 weeks during work.",,,,,,
row_meta,water,ww-mains,Water Mains,School St main replacement,,,"1950s cast iron; 3 breaks last winter. Coordinate with paving schedule.",,,,,,
row_meta,water,ww-pump,Pump Station,Village pump station rebuild,,,"Original pumps + controls; failure = sewage backup into collection system",,,,,,
row_meta,water,ww-generator,Backup Generator,,,"No backup power at treatment plant; extended outage = untreated discharge",,,,,,
row_meta,water,ww-other-1,Other,Meter replacement program,,,"Replacing oldest 1/3 of meters over 3 years; reduces unaccounted-for water loss",,,,,,
row_meta,equipment,eq-plow-1,Plow Truck (1),2012 International 7400,,,"13 years old; rusting frame, frequent breakdowns; worst truck in fleet",,,,,,
row_meta,equipment,eq-plow-2,Plow Truck (2),2016 Freightliner M2,,,"Will be 14 years old in FY30; schedule to avoid 2 trucks aging out at once",,,,,,
row_meta,equipment,eq-grader,Grader,,,"Over 20 years old; parts hard to find. Weigh new vs. good used.",,,,,,
row_meta,equipment,eq-loader,Loader,,,"Downtime during storms getting expensive; consider used machine",,,,,,
row_meta,equipment,eq-pickup-1,Pickup / One-Ton (1),2018 Ford F-350,,,"Crew truck; rust cycle ~8 years",,,,,,
row_meta,equipment,eq-pickup-2,Pickup / One-Ton (2),2019 Ram 3500,,,"Second crew truck",,,,,,
row_meta,equipment,eq-fire,Fire Apparatus,1997 E-One pumper,,,"28 years old; pump certification increasingly difficult. FY29: down payment/reserve; FY30: purchase. Usually bonded.",,,,,,
note,,,,,,,"FY28 is the tightest year - water tank recoating + culvert construction + town hall roof all land there. Consider phasing town hall roof to FY29 if grants don't come through. Existing debt service (fire truck bond from 2020) pays off end of FY28 which frees up ~$42k/yr starting FY29. Fire apparatus in FY29-30 will likely require a new bond vote at Town Meeting.",,,,,,
